family,mean_ratio,min_ratio,max_ratio,mean_write_s
Blosc (zlib),13.486323,4.835565,34.756372,19.259875
Blosc (zstd),13.466376,4.796245,34.921896,8.301026
Gzip-9,12.273141,4.181919,32.551177,249.905187
Gzip-6,11.552772,4.050693,30.591164,47.433287
Blosc (lz4hc),10.084742,3.713278,25.244311,14.763686
Szip,9.214738,2.735566,24.702073,9.838338
Blosc (lz4),7.881751,2.951345,18.741548,1.858320
